Paul Desmond;as;Cool;1959;116.0
Paul Desmond;as;Cool;1959;116.0
Freddie Hubbard;tp;Postbop;1961;113.9
Wayne Shorter;ts;Postbop;1964;51.3
David Murray;ts;Postbop;1990;63.3
Wayne Shorter;ts;Postbop;1964;51.3
David Murray;ts;Postbop;1990;53.3
Benny Goodman;cl;Swing;1937;284.8
Joe Lovano;ss;Postbop;1991;209.6
Paul Desmond;as;Cool;1959;116.0
Paul Desmond;as;Cool;1959;116.0
Wayne Shorter;ts;Postbop;1964;51.3
David Murray;ts;Postbop;1990;53.3
David Murray;ts;Postbop;1990;53.3
David Murray;ts;Postbop;1990;53.3
Joe Henderson;ts;Postbop;1991;219.9
Paul Desmond;as;Cool;1959;116.0
David Murray;ts;Postbop;1990;53.3
John Coltrane;ts;Postbop;1963;279.5
Paul Desmond;as;Cool;1959;116.0
David Murray;ts;Postbop;1990;53.3
David Murray;ts;Postbop;1990;53.3
Wayne Shorter;ts;Postbop;1964;51.3
David Murray;ts;Postbop;1990;53.3
David Murray;ts;Postbop;1990;53.3
J.J. Johnson;tb;Bebop;1957;125.5
Paul Desmond;as;Cool;1959;116.0
Paul Desmond;as;Cool;1959;116.0
John Coltrane;ts;Postbop;1963;279.5
Paul Desmond;as;Cool;1959;116.0
Joshua Redman;ts;Postbop;1994;53.2
Paul Desmond;as;Cool;1959;116.0
Wayne Shorter;ts;Postbop;1964;51.3
David Murray;ts;Postbop;1990;53.3
Ornette Coleman;as;Free;1959;235.8
