David Murray;ts;Postbop;1990;63.3
David Murray;ts;Postbop;1990;53.3
Wayne Shorter;ts;Postbop;1964;51.3
Joe Henderson;ts;Postbop;1991;219.9
Joe Henderson;ts;Postbop;1964;157.5
Wayne Shorter;ts;Postbop;1964;51.3
Wayne Shorter;ts;Postbop;1964;51.3
David Murray;ts;Postbop;1990;53.3
Wayne Shorter;ts;Postbop;1964;51.3
David Murray;ts;Postbop;1990;53.3
David Murray;ts;Postbop;1990;53.3
Paul Desmond;as;Cool;1959;116.0
David Murray;ts;Postbop;1990;53.3
David Murray;ts;Postbop;1990;53.3
Paul Desmond;as;Cool;1959;116.0
Ornette Coleman;as;Free;1959;200.5
David Liebman;ts;Postbop;1996;151.0
Wayne Shorter;ts;Postbop;1964;51.3
Joe Henderson;ts;Postbop;1991;219.9
David Liebman;ts;Postbop;1996;151.0
Benny Goodman;cl;Swing;1937;284.8
Wayne Shorter;ts;Postbop;1964;51.3
Paul Desmond;as;Cool;1959;116.0
David Murray;ts;Postbop;1990;53.3
Wayne Shorter;ts;Postbop;1964;51.3
Paul Desmond;as;Cool;1959;116.0
Joshua Redman;ts;Postbop;1994;53.2
Joe Henderson;ts;Postbop;1991;219.9
Charlie Parker;as;Bebop;1947;197.3
Ornette Coleman;as;Free;1959;126.2
David Murray;ts;Postbop;1990;53.3
David Liebman;ts;Postbop;1996;151.0
David Liebman;ts;Postbop;1996;151.0
David Liebman;ts;Postbop;1996;151.0
Paul Desmond;as;Cool;1959;116.0
