David Murray;ts;Postbop;1990;63.3
David Murray;ts;Postbop;1990;53.3
David Liebman;ts;Postbop;1996;151.0
Wayne Shorter;ts;Postbop;1964;51.3
David Murray;ts;Postbop;1990;53.3
David Murray;ts;Postbop;1990;53.3
David Murray;ts;Postbop;1990;53.3
Paul Desmond;as;Cool;1959;116.0
David Murray;ts;Postbop;1990;53.3
David Murray;ts;Postbop;1990;53.3
Joe Lovano;ss;Postbop;1991;209.6
Paul Desmond;as;Cool;1959;116.0
Paul Desmond;as;Cool;1959;116.0
Paul Desmond;as;Cool;1959;116.0
Benny Goodman;cl;Swing;1937;284.8
Wayne Shorter;ts;Postbop;1964;51.3
Benny Goodman;cl;Swing;1937;284.8
Benny Goodman;cl;Swing;1936;310.1
Ornette Coleman;as;Free;1959;200.5
David Murray;ts;Postbop;1990;53.3
David Murray;ts;Postbop;1990;53.3
Benny Goodman;cl;Swing;1936;310.1
Benny Goodman;cl;Swing;1936;310.1
Paul Desmond;as;Cool;1959;116.0
David Murray;ts;Postbop;1990;63.3
Benny Goodman;cl;Swing;1936;310.1
Wayne Shorter;ts;Postbop;1964;51.3
Joe Lovano;ss;Postbop;1991;209.6
Paul Desmond;as;Cool;1959;116.0
Ornette Coleman;as;Free;1959;200.5
David Murray;ts;Postbop;1990;53.3
Benny Goodman;cl;Swing;1936;310.1
David Murray;ts;Postbop;1990;53.3
Don Byas;ts;Swing;1947;98.9
Joshua Redman;ts;Postbop;1994;53.2
