Bob Berg;ts;Postbop;1993;131.8
Louis Armstrong;cor;Traditional;1926;193.0
Bob Berg;ts;Postbop;1993;131.8
Bob Berg;ts;Postbop;1993;131.8
John Coltrane;ts;Postbop;1963;279.5
Kenny Dorham;tp;Hardbop;1955;211.9
Michael Brecker;ts;Postbop;1990;48.6
Bob Berg;ts;Postbop;1993;131.8
John Coltrane;ts;Postbop;1963;279.5
Michael Brecker;ts;Postbop;1990;48.6
Benny Carter;as;Swing;1986;124.0
Louis Armstrong;cor;Traditional;1926;193.0
Bob Berg;ts;Postbop;1993;131.8
Bob Berg;ts;Postbop;1993;131.8
Bob Berg;ts;Postbop;1993;131.8
Bob Berg;ts;Postbop;1993;131.8
Benny Carter;as;Swing;1986;124.0
Michael Brecker;ts;Postbop;1990;48.6
Bob Berg;ts;Postbop;1993;131.8
John Coltrane;ts;Postbop;1963;279.5
Michael Brecker;ts;Postbop;1990;48.6
Michael Brecker;ts;Postbop;1990;48.6
John Coltrane;ts;Postbop;1963;279.5
Bob Berg;ts;Postbop;1993;131.8
Benny Carter;as;Swing;1986;124.0
Bob Berg;ts;Postbop;1993;131.8
Benny Carter;as;Swing;1986;124.0
John Coltrane;ts;Postbop;1963;279.5
Benny Carter;as;Swing;1986;124.0
John Coltrane;ts;Postbop;1963;279.5
John Coltrane;ts;Postbop;1963;279.5
Benny Carter;as;Swing;1952;185.4
Michael Brecker;ts;Postbop;1990;48.6
Bob Berg;ts;Postbop;1993;131.8
Bob Berg;ts;Postbop;1993;131.8
