David Murray;ts;Postbop;1990;53.3
Michael Brecker;ts;Postbop;1990;321.1
David Murray;ts;Postbop;1990;53.3
Michael Brecker;ts;Postbop;1990;321.1
David Liebman;ts;Postbop;1996;151.0
David Murray;ts;Postbop;1990;53.3
Michael Brecker;ts;Postbop;1990;321.1
David Murray;ts;Postbop;1990;53.3
David Murray;ts;Postbop;1990;53.3
Joshua Redman;ts;Postbop;1994;53.2
Benny Goodman;cl;Swing;1937;284.8
David Liebman;ss;Postbop;1988;260.8
Michael Brecker;ts;Postbop;1990;321.1
Michael Brecker;ts;Postbop;1990;321.1
Michael Brecker;ts;Postbop;1990;321.1
David Murray;ts;Postbop;1990;53.3
Joshua Redman;ts;Postbop;1994;53.2
David Murray;ts;Postbop;1990;53.3
Joe Lovano;ss;Postbop;1991;209.6
David Murray;ts;Postbop;1990;53.3
David Liebman;ss;Postbop;1988;260.8
David Murray;ts;Postbop;1990;53.3
David Murray;ts;Postbop;1990;53.3
Michael Brecker;ts;Postbop;1990;321.1
Kenny Dorham;tp;Hardbop;1955;211.9
Michael Brecker;ts;Postbop;1990;321.1
Joshua Redman;ts;Postbop;1994;53.2
Joshua Redman;ts;Postbop;1994;53.2
David Murray;ts;Postbop;1990;53.3
Michael Brecker;ts;Postbop;1990;321.1
David Liebman;ts;Postbop;1996;151.0
Michael Brecker;ts;Postbop;1990;321.1
Michael Brecker;ts;Postbop;1990;321.1
Joshua Redman;ts;Postbop;1994;53.2
Michael Brecker;ts;Postbop;1990;321.1
