David Murray;ts;Postbop;1990;53.3
Benny Goodman;cl;Swing;1937;284.8
Wayne Shorter;ts;Postbop;1964;51.3
David Murray;ts;Postbop;1990;63.3
Wayne Shorter;ts;Postbop;1964;51.3
David Murray;ts;Postbop;1990;53.3
Wayne Shorter;ts;Postbop;1964;51.3
David Murray;ts;Postbop;1990;63.3
Don Byas;ts;Swing;1947;98.9
Joe Lovano;ss;Postbop;1991;209.6
David Murray;ts;Postbop;1990;53.3
David Murray;ts;Postbop;1990;53.3
Joe Henderson;ts;Postbop;1991;219.9
David Liebman;ss;Postbop;1988;144.1
David Murray;ts;Postbop;1990;53.3
Wayne Shorter;ts;Postbop;1964;142.4
Wayne Shorter;ts;Postbop;1964;51.3
Wayne Shorter;ts;Postbop;1964;51.3
Benny Goodman;cl;Swing;1937;284.8
Wayne Shorter;ts;Postbop;1964;51.3
David Murray;ts;Postbop;1990;53.3
Paul Desmond;as;Cool;1959;116.0
Wayne Shorter;ts;Postbop;1964;51.3
Wayne Shorter;ts;Postbop;1964;51.3
David Liebman;ts;Postbop;1996;151.0
Wayne Shorter;ts;Postbop;1964;51.3
David Liebman;ts;Postbop;1996;151.0
Freddie Hubbard;tp;Postbop;1961;113.9
David Murray;ts;Postbop;1990;53.3
Wayne Shorter;ts;Postbop;1964;51.3
Freddie Hubbard;tp;Postbop;1961;113.9
Joshua Redman;ts;Postbop;1996;181.2
David Liebman;ss;Postbop;1988;144.1
Freddie Hubbard;tp;Postbop;1961;113.9
Wayne Shorter;ts;Postbop;1964;51.3
