Wayne Shorter;ts;Postbop;1964;51.3
David Murray;ts;Postbop;1990;53.3
David Murray;ts;Postbop;1990;53.3
Wayne Shorter;ts;Postbop;1964;51.3
David Murray;ts;Postbop;1990;53.3
Wayne Shorter;ts;Postbop;1964;51.3
Wayne Shorter;ts;Postbop;1964;51.3
Wayne Shorter;ts;Postbop;1964;51.3
Stan Getz;ts;Cool;1957;288.1
David Murray;ts;Postbop;1990;53.3
Paul Desmond;as;Cool;1959;116.0
David Murray;ts;Postbop;1990;53.3
Ornette Coleman;as;Free;1959;235.8
David Murray;ts;Postbop;1990;53.3
Paul Desmond;as;Cool;1959;116.0
Stan Getz;ts;Cool;1957;288.1
Joe Henderson;ts;Postbop;1991;219.9
David Murray;ts;Postbop;1990;53.3
Paul Desmond;as;Cool;1959;116.0
Joe Henderson;ts;Postbop;1991;219.9
Paul Desmond;as;Cool;1959;116.0
Stan Getz;ts;Cool;1957;288.1
Joe Henderson;ts;Postbop;1991;219.9
Paul Desmond;as;Cool;1959;116.0
Stan Getz;ts;Cool;1957;288.1
Benny Goodman;cl;Swing;1937;284.8
Joe Henderson;ts;Postbop;1991;219.9
Stan Getz;ts;Cool;1957;288.1
Wayne Shorter;ts;Postbop;1964;51.3
Joe Henderson;ts;Postbop;1991;219.9
Paul Desmond;as;Cool;1959;116.0
Stan Getz;ts;Cool;1957;288.1
David Murray;ts;Postbop;1990;53.3
Stan Getz;ts;Cool;1957;288.1
Stan Getz;ts;Cool;1957;288.1
