Don Byas;ts;Bebop;1945;287.6
Don Byas;ts;Bebop;1945;287.6
Don Byas;ts;Bebop;1945;287.6
Don Byas;ts;Bebop;1945;287.6
J.J. Johnson;tb;Bebop;1957;234.7
Don Byas;ts;Bebop;1945;287.6
Don Byas;ts;Bebop;1945;287.6
Don Byas;ts;Bebop;1945;287.6
Don Byas;ts;Bebop;1945;287.6
J.J. Johnson;tb;Bebop;1957;234.7
Don Byas;ts;Swing;1945;99.0
Don Byas;ts;Bebop;1945;287.6
J.J. Johnson;tb;Bebop;1957;234.7
Don Byas;ts;Bebop;1945;287.6
J.J. Johnson;tb;Bebop;1957;234.7
Don Byas;ts;Bebop;1945;287.6
Don Byas;ts;Bebop;1945;287.6
Don Byas;ts;Bebop;1945;287.6
Don Byas;ts;Bebop;1945;287.6
Kenny Dorham;tp;Hardbop;1955;211.9
J.J. Johnson;tb;Bebop;1957;234.7
Don Byas;ts;Bebop;1945;287.6
Don Byas;ts;Bebop;1945;287.6
Bob Berg;ts;Postbop;1993;250.7
Don Byas;ts;Bebop;1945;287.6
Don Byas;ts;Bebop;1945;287.6
J.J. Johnson;tb;Bebop;1957;234.7
Don Byas;ts;Swing;1945;99.0
Don Byas;ts;Bebop;1945;287.6
J.J. Johnson;tb;Bebop;1957;234.7
Don Byas;ts;Bebop;1945;287.6
Don Byas;ts;Bebop;1945;287.6
J.J. Johnson;tb;Bebop;1957;234.7
Don Byas;ts;Bebop;1945;287.6
J.J. Johnson;tb;Bebop;1957;234.7
