Don Byas;ts;Bebop;1945;287.6
Don Byas;ts;Swing;1947;98.9
Louis Armstrong;cor;Traditional;1927;197.4
Don Byas;ts;Swing;1945;98.9
Joe Lovano;ss;Postbop;1991;209.6
Don Byas;ts;Swing;1947;98.9
Don Byas;ts;Swing;1945;98.9
Chet Baker;tp;Cool;1955;189.9
Don Byas;ts;Swing;1947;98.9
Don Byas;ts;Swing;1947;98.9
Steve Coleman;as;Postbop;1990;146.0
Don Byas;ts;Swing;1947;98.9
Don Byas;ts;Swing;1947;98.9
Benny Goodman;cl;Swing;1937;284.8
Wayne Shorter;ts;Postbop;1966;276.3
Benny Goodman;cl;Swing;1937;303.5
Don Byas;ts;Swing;1947;98.9
Don Byas;ts;Swing;1947;98.9
Steve Coleman;as;Postbop;1990;146.0
John Coltrane;ts;Hardbop;1959;290.3
Don Byas;ts;Swing;1947;98.9
Don Byas;ts;Swing;1947;98.9
Louis Armstrong;cor;Traditional;1927;197.4
Joe Lovano;ts;Postbop;1991;60.7
Dizzy Gillespie;tp;Bebop;1946;245.7
Charlie Parker;as;Bebop;1946;220.3
Chet Baker;tp;Cool;1955;189.9
Don Byas;ts;Swing;1945;99.0
Benny Goodman;cl;Swing;1937;303.5
Don Byas;ts;Bebop;1945;287.6
Cannonball Adderley;as;Hardbop;1959;129.0
Sonny Rollins;ts;Postbop;1972;197.2
Joe Lovano;ts;Postbop;1991;63.2
Don Byas;ts;Swing;1947;98.9
Steve Coleman;as;Postbop;1990;146.0
Benny Goodman;cl;Swing;1937;303.5
