Bob Berg;ts;Postbop;1993;270.3
Freddie Hubbard;tp;Postbop;1961;113.9
Freddie Hubbard;tp;Postbop;1961;113.9
Roy Eldridge;tp;Swing;1943;230.7
Steve Lacy;ss;Hardbop;1958;85.5
John Coltrane;ts;Hardbop;1959;290.3
Paul Desmond;as;Cool;1964;191.2
Steve Coleman;as;Postbop;1989;97.7
Paul Desmond;as;Cool;1964;236.5
Joe Lovano;ts;Postbop;1991;63.2
Wayne Shorter;ts;Postbop;1965;126.4
Lester Young;ts;Swing;1939;250.2
Lester Young;ts;Swing;1939;250.2
Michael Brecker;ts;Postbop;1990;321.1
Sonny Rollins;ts;Hardbop;1956;134.9
Clifford Brown;tp;Hardbop;1956;142.7
Freddie Hubbard;tp;Postbop;1961;113.9
Woody Shaw;cor;Postbop;1978;173.1
Steve Lacy;ss;Hardbop;1958;85.5
Miles Davis;tp;Postbop;1959;138.6
Roy Eldridge;tp;Swing;1944;107.7
Freddie Hubbard;tp;Postbop;1966;119.1
Chet Baker;tp;Cool;1955;189.9
Kenny Dorham;tp;Bebop;1946;186.0
Kenny Dorham;tp;Postbop;1964;154.6
Kenny Dorham;tp;Bebop;1946;186.0
Freddie Hubbard;tp;Postbop;1966;119.1
Cannonball Adderley;as;Hardbop;1959;142.6
Joe Lovano;ts;Postbop;1991;63.2
Woody Shaw;tp;Postbop;1987;115.0
Freddie Hubbard;tp;Postbop;1961;113.9
Chet Baker;tp;Cool;1955;157.5
Freddie Hubbard;tp;Postbop;1961;113.9
Charlie Parker;as;Bebop;1947;224.7
Clifford Brown;tp;Hardbop;1956;142.7
