Kenny Dorham;tp;Hardbop;1954;121.3
Roy Eldridge;tp;Swing;1943;230.7
Clifford Brown;tp;Hardbop;1954;139.7
Lester Young;ts;Swing;1939;250.2
Bob Berg;ts;Postbop;1993;250.7
Michael Brecker;ts;Postbop;1990;321.1
Kenny Dorham;tp;Postbop;1964;154.6
Chet Baker;tp;Cool;1975;225.7
Art Pepper;cl;Cool;1979;167.7
Wayne Shorter;ts;Postbop;1964;51.3
David Murray;ts;Postbop;1983;66.1
Coleman Hawkins;ts;Swing;1949;67.4
Freddie Hubbard;tp;Postbop;1961;113.9
David Liebman;ts;Postbop;1996;151.0
Roy Eldridge;tp;Swing;1950;149.8
Sonny Rollins;ts;Hardbop;1956;134.9
Kenny Dorham;tp;Hardbop;1954;121.3
Woody Shaw;cor;Postbop;1978;173.1
Woody Shaw;tp;Postbop;1977;171.7
Paul Desmond;as;Cool;1963;199.9
Kenny Dorham;tp;Hardbop;1954;121.3
Bob Berg;ts;Postbop;1979;127.2
Freddie Hubbard;tp;Postbop;1964;143.2
Ornette Coleman;as;Free;1959;235.8
Stan Getz;ts;Cool;1964;64.3
Kenny Dorham;tp;Hardbop;1954;121.3
Stan Getz;ts;Cool;1963;131.6
Dexter Gordon;ts;Bebop;1969;180.9
David Murray;ts;Postbop;1990;63.3
David Murray;ts;Postbop;1990;53.3
Roy Eldridge;tp;Swing;1950;149.8
Steve Coleman;as;Postbop;1989;97.7
Woody Shaw;tp;Postbop;1987;251.1
Benny Goodman;cl;Swing;1937;284.8
Bob Berg;ts;Postbop;1993;250.7
