J.J. Johnson;tb;Bebop;1949;196.7
Charlie Parker;as;Bebop;1946;220.3
David Murray;ts;Postbop;1990;63.3
Louis Armstrong;cor;Traditional;1926;193.0
Louis Armstrong;cor;Traditional;1925;146.4
Louis Armstrong;cor;Traditional;1925;146.4
Louis Armstrong;cor;Traditional;1925;146.4
Louis Armstrong;cor;Traditional;1925;146.4
Louis Armstrong;cor;Traditional;1926;183.1
Benny Carter;as;Swing;1986;91.8
Miles Davis;tp;Hardbop;1956;115.7
Louis Armstrong;cor;Traditional;1925;146.4
Don Byas;ts;Swing;1945;99.0
Charlie Parker;as;Bebop;1946;210.5
Louis Armstrong;cor;Traditional;1925;146.4
Miles Davis;tp;Hardbop;1956;115.7
Paul Desmond;as;Cool;1964;191.2
Louis Armstrong;cor;Traditional;1925;146.4
Roy Eldridge;tp;Swing;1950;149.8
Miles Davis;tp;Hardbop;1956;115.7
Benny Carter;as;Swing;1986;91.8
Stan Getz;ts;Cool;1963;131.6
Louis Armstrong;cor;Traditional;1925;146.4
Louis Armstrong;cor;Traditional;1925;146.4
Louis Armstrong;cor;Traditional;1926;193.0
Miles Davis;tp;Hardbop;1956;115.7
Clifford Brown;tp;Hardbop;1955;140.1
Charlie Parker;as;Bebop;1946;210.5
Charlie Parker;as;Bebop;1946;210.5
Charlie Parker;as;Bebop;1946;210.5
David Murray;ts;Postbop;1990;63.3
J.J. Johnson;tb;Bebop;1957;277.2
Louis Armstrong;cor;Traditional;1925;146.4
Paul Desmond;as;Cool;1964;152.6
Louis Armstrong;cor;Traditional;1925;146.4
