Bob Berg;ts;Postbop;1993;131.8
Benny Carter;as;Swing;1952;68.2
David Murray;ts;Postbop;1990;53.3
David Murray;ts;Postbop;1990;53.3
David Murray;ts;Postbop;1990;53.3
Cannonball Adderley;as;Hardbop;1959;129.0
Michael Brecker;ts;Postbop;1996;299.4
David Murray;ts;Postbop;1990;53.3
Benny Carter;as;Swing;1952;68.2
Michael Brecker;ts;Postbop;1990;321.1
Michael Brecker;ts;Postbop;1996;299.4
David Murray;ts;Postbop;1990;53.3
David Murray;ts;Postbop;1990;53.3
David Murray;ts;Postbop;1990;53.3
Joe Lovano;ts;Postbop;1991;60.7
Benny Carter;as;Swing;1952;68.2
David Murray;ts;Postbop;1990;53.3
David Murray;ts;Postbop;1990;53.3
Joe Lovano;ts;Postbop;1991;60.7
Michael Brecker;ts;Postbop;1996;299.4
Michael Brecker;ts;Postbop;1996;299.4
Michael Brecker;ts;Postbop;1996;299.4
Joe Lovano;ts;Postbop;1991;60.7
Joe Lovano;ts;Postbop;1991;60.7
Bob Berg;ts;Postbop;1993;131.8
Michael Brecker;ts;Postbop;1996;299.4
Michael Brecker;ts;Postbop;1996;299.4
Michael Brecker;ts;Postbop;1996;299.4
Michael Brecker;ts;Postbop;1996;299.4
David Liebman;ts;Postbop;1996;210.5
Joe Lovano;ts;Postbop;1991;60.7
Joe Lovano;ts;Postbop;1991;60.7
Benny Carter;as;Swing;1952;68.2
Michael Brecker;ts;Postbop;1996;299.4
David Murray;ts;Postbop;1990;53.3
