Bob Berg;ts;Postbop;1993;270.3
Joe Henderson;ts;Postbop;1991;219.9
Clifford Brown;tp;Hardbop;1954;163.9
Lester Young;ts;Swing;1944;176.3
Bob Berg;ts;Postbop;1993;270.3
Bob Berg;ts;Postbop;1979;127.2
Louis Armstrong;cor;Traditional;1927;197.4
Bob Berg;ts;Postbop;1993;270.3
Louis Armstrong;cor;Traditional;1927;197.4
Wayne Shorter;ts;Postbop;1964;51.3
David Murray;ts;Postbop;1983;66.1
Coleman Hawkins;ts;Swing;1949;67.4
Freddie Hubbard;tp;Postbop;1961;113.9
Michael Brecker;ts;Postbop;1990;321.1
Woody Shaw;tp;Postbop;1977;171.7
Clifford Brown;tp;Hardbop;1956;142.7
Roy Eldridge;tp;Swing;1944;107.7
Lester Young;ts;Swing;1939;250.2
Joshua Redman;ts;Postbop;1993;84.1
Miles Davis;tp;Postbop;1959;138.6
J.J. Johnson;tb;Bebop;1949;196.7
Lester Young;ts;Swing;1944;245.0
Freddie Hubbard;tp;Postbop;1964;143.2
Chet Baker;tp;Cool;1955;189.9
Ben Webster;ts;Swing;1956;181.8
David Liebman;ts;Postbop;1996;210.5
Freddie Hubbard;tp;Postbop;1966;119.1
Michael Brecker;ts;Postbop;1990;48.6
Coleman Hawkins;ts;Swing;1949;133.8
David Liebman;ts;Postbop;1996;210.5
David Liebman;ts;Postbop;1996;210.5
Miles Davis;tp;Postbop;1966;274.5
David Liebman;ts;Postbop;1996;210.5
Freddie Hubbard;tp;Postbop;1966;119.1
Charlie Parker;as;Bebop;1945;226.3
