Charlie Parker;as;Bebop;1947;197.3
Paul Desmond;as;Cool;1959;116.0
David Murray;ts;Postbop;1983;66.1
Miles Davis;tp;Hardbop;1956;115.7
Louis Armstrong;cor;Traditional;1925;146.4
Stan Getz;ts;Cool;1957;66.9
J.J. Johnson;tb;Bebop;1957;125.5
Stan Getz;ts;Cool;1963;131.6
Steve Coleman;as;Postbop;1990;146.0
Charlie Parker;as;Bebop;1946;210.5
Paul Desmond;as;Cool;1964;236.5
Chet Baker;tp;Cool;1955;178.1
J.J. Johnson;tb;Bebop;1949;196.7
Louis Armstrong;cor;Traditional;1925;146.4
Stan Getz;ts;Cool;1963;131.6
Wayne Shorter;ts;Postbop;1964;51.3
J.J. Johnson;tb;Bebop;1949;64.3
Paul Desmond;as;Cool;1964;236.5
Cannonball Adderley;as;Hardbop;1961;194.3
Stan Getz;ts;Cool;1963;131.6
Louis Armstrong;cor;Traditional;1925;146.4
Miles Davis;tp;Hardbop;1956;115.7
Louis Armstrong;cor;Traditional;1926;183.1
Lee Konitz;as;Cool;1949;173.5
J.J. Johnson;tb;Bebop;1949;196.7
Stan Getz;ts;Cool;1957;66.9
Louis Armstrong;cor;Traditional;1925;146.4
Stan Getz;ts;Cool;1957;66.9
Louis Armstrong;cor;Traditional;1925;146.4
Chet Baker;tp;Cool;1955;178.1
J.J. Johnson;tb;Bebop;1949;64.3
Lester Young;ts;Swing;1945;151.0
Don Byas;ts;Swing;1945;99.0
Chet Baker;tp;Cool;1955;189.9
Paul Desmond;as;Cool;1964;236.5
