Benny Carter;as;Swing;1952;68.2
Benny Carter;as;Swing;1986;124.0
Cannonball Adderley;as;Hardbop;1959;129.0
David Liebman;ts;Postbop;1996;210.5
Joe Lovano;ts;Postbop;1991;60.7
Benny Carter;as;Swing;1952;68.2
Michael Brecker;ts;Postbop;1996;299.4
Benny Carter;as;Swing;1952;68.2
Benny Carter;as;Swing;1952;68.2
Benny Carter;as;Swing;1952;68.2
Michael Brecker;ts;Postbop;1996;299.4
Benny Carter;as;Swing;1952;68.2
Joe Lovano;ts;Postbop;1991;60.7
Benny Carter;as;Swing;1952;68.2
Joe Lovano;ts;Postbop;1991;60.7
Benny Carter;as;Swing;1952;68.2
Michael Brecker;ts;Postbop;1996;299.4
David Liebman;ss;Postbop;1988;260.8
Joe Lovano;ts;Postbop;1991;60.7
Michael Brecker;ts;Postbop;1996;299.4
Michael Brecker;ts;Postbop;1996;299.4
Michael Brecker;ts;Postbop;1996;299.4
Bob Berg;ts;Postbop;1993;131.8
Joe Lovano;ts;Postbop;1991;60.7
David Liebman;ts;Postbop;1996;210.5
Michael Brecker;ts;Postbop;1996;299.4
Michael Brecker;ts;Postbop;1996;299.4
Michael Brecker;ts;Postbop;1996;299.4
Michael Brecker;ts;Postbop;1996;299.4
Bob Berg;ts;Postbop;1993;131.8
Joe Lovano;ts;Postbop;1991;60.7
Joe Lovano;ts;Postbop;1991;60.7
Benny Carter;as;Swing;1952;68.2
Michael Brecker;ts;Postbop;1996;299.4
David Liebman;ts;Postbop;1996;210.5
