Stan Getz;ts;Cool;1957;66.9
Benny Carter;as;Swing;1952;185.4
Steve Coleman;as;Postbop;1990;146.0
Coleman Hawkins;ts;Swing;1950;132.1
Louis Armstrong;cor;Traditional;1926;183.1
Paul Desmond;as;Cool;1964;236.5
Louis Armstrong;cor;Traditional;1925;146.4
Roy Eldridge;tp;Swing;1950;149.8
Louis Armstrong;cor;Traditional;1926;193.0
Lee Konitz;as;Cool;1949;256.4
Benny Carter;as;Swing;1952;185.4
Louis Armstrong;cor;Traditional;1926;183.1
Louis Armstrong;cor;Traditional;1926;183.1
Paul Desmond;as;Cool;1964;236.5
Steve Coleman;as;Postbop;1990;146.0
Benny Carter;as;Swing;1986;127.2
Steve Coleman;as;Postbop;1990;146.0
Louis Armstrong;cor;Traditional;1925;146.4
Stan Getz;ts;Cool;1957;66.9
Ben Webster;ts;Swing;1956;181.8
Clifford Brown;tp;Hardbop;1955;140.1
Kenny Dorham;tp;Bebop;1946;186.0
Chet Baker;tp;Cool;1955;189.9
Coleman Hawkins;ts;Swing;1950;132.1
Paul Desmond;as;Cool;1964;236.5
Louis Armstrong;cor;Traditional;1926;193.0
Coleman Hawkins;ts;Swing;1950;132.1
Coleman Hawkins;ts;Swing;1950;132.1
Benny Carter;as;Swing;1952;185.4
Coleman Hawkins;ts;Swing;1950;132.1
Louis Armstrong;cor;Traditional;1925;146.4
J.J. Johnson;tb;Bebop;1949;196.7
Paul Desmond;as;Cool;1964;236.5
Chet Baker;tp;Cool;1955;157.5
Louis Armstrong;cor;Traditional;1926;193.0
