Benny Goodman;cl;Swing;1936;310.1
Paul Desmond;as;Cool;1964;191.2
Lester Young;ts;Swing;1944;176.3
Kenny Dorham;tp;Postbop;1964;294.2
Lee Konitz;as;Cool;1949;256.4
Woody Shaw;tp;Postbop;1987;115.0
Dizzy Gillespie;tp;Bebop;1945;290.5
David Murray;ts;Postbop;1990;61.1
Paul Desmond;as;Cool;1964;236.5
Michael Brecker;ts;Postbop;1996;299.4
David Murray;ts;Postbop;1983;66.0
Kenny Dorham;tp;Postbop;1964;294.2
Benny Carter;as;Swing;1952;185.4
Woody Shaw;tp;Postbop;1987;115.0
Bob Berg;ts;Postbop;1993;270.3
Woody Shaw;tp;Postbop;1987;115.0
David Liebman;ts;Postbop;1996;210.5
Lester Young;ts;Swing;1944;245.0
Sonny Rollins;ts;Hardbop;1956;134.9
Don Byas;ts;Swing;1947;98.9
Dexter Gordon;ts;Swing;1962;220.6
Joshua Redman;ts;Postbop;1992;132.9
Don Byas;ts;Swing;1947;98.9
Dexter Gordon;ts;Bebop;1961;113.6
Stan Getz;ts;Cool;1957;242.5
David Liebman;ts;Postbop;1996;210.5
Freddie Hubbard;tp;Postbop;1966;119.1
Bob Berg;ts;Postbop;1993;250.7
Lester Young;ts;Swing;1944;245.0
David Liebman;ts;Postbop;1996;210.5
Don Byas;ts;Swing;1947;98.9
J.J. Johnson;tb;Bebop;1949;64.3
Ornette Coleman;as;Free;1959;235.8
Cannonball Adderley;as;Hardbop;1959;142.6
Lee Konitz;as;Cool;1949;256.4
