Don Byas;ts;Bebop;1945;287.6
Louis Armstrong;cor;Traditional;1927;197.4
Louis Armstrong;cor;Traditional;1927;197.4
Sonny Rollins;ts;Hardbop;1954;242.7
Charlie Parker;as;Bebop;1946;220.3
Don Byas;ts;Swing;1947;98.9
Joe Lovano;ts;Postbop;1991;60.7
Louis Armstrong;cor;Traditional;1926;193.0
Benny Goodman;cl;Swing;1936;268.5
Don Byas;ts;Swing;1947;98.9
Lee Konitz;as;Cool;1949;173.5
Louis Armstrong;cor;Traditional;1927;197.4
Don Byas;ts;Swing;1947;98.9
Don Byas;ts;Swing;1947;98.9
Don Byas;ts;Swing;1945;99.0
Benny Goodman;cl;Swing;1936;268.5
Don Byas;ts;Bebop;1945;287.6
Michael Brecker;ts;Postbop;1990;321.1
Don Byas;ts;Swing;1947;98.9
Don Byas;ts;Swing;1947;98.9
Steve Coleman;as;Postbop;1990;146.0
Don Byas;ts;Swing;1947;98.9
Don Byas;ts;Swing;1947;98.9
Don Byas;ts;Swing;1947;98.9
Benny Goodman;cl;Swing;1937;239.7
David Murray;ts;Postbop;1990;53.3
Benny Goodman;cl;Swing;1936;268.5
Roy Eldridge;tp;Swing;1950;149.8
Joe Lovano;ts;Postbop;1991;60.7
Don Byas;ts;Swing;1947;98.9
Don Byas;ts;Swing;1947;98.9
Don Byas;ts;Swing;1947;98.9
Don Byas;ts;Swing;1947;98.9
Coleman Hawkins;ts;Swing;1950;132.1
Steve Coleman;as;Postbop;1990;146.0
Steve Coleman;as;Postbop;1990;146.0
