Bob Berg;ts;Postbop;1993;270.3
Joe Lovano;ts;Postbop;1991;63.2
Joe Lovano;ts;Postbop;1991;63.2
Paul Desmond;as;Cool;1964;152.6
Lee Konitz;as;Cool;1949;256.4
Bob Berg;ts;Postbop;1993;250.7
J.J. Johnson;tb;Bebop;1949;64.3
Bob Berg;ts;Postbop;1993;270.3
Paul Desmond;as;Cool;1964;236.5
Coleman Hawkins;ts;Swing;1949;133.8
Freddie Hubbard;tp;Postbop;1966;119.1
Kenny Dorham;tp;Postbop;1964;294.2
David Liebman;ts;Postbop;1996;151.0
Michael Brecker;ts;Postbop;1990;321.1
Sonny Rollins;ts;Hardbop;1956;134.9
Joshua Redman;ts;Postbop;1993;84.1
Bob Berg;ts;Postbop;1993;270.3
Wayne Shorter;ts;Postbop;1964;142.4
Joshua Redman;ts;Postbop;1993;84.1
Don Byas;ts;Swing;1947;98.9
Miles Davis;tp;Hardbop;1956;270.9
Woody Shaw;tp;Postbop;1987;115.0
Steve Coleman;as;Postbop;1991;105.2
Freddie Hubbard;tp;Postbop;1966;119.1
Kenny Dorham;tp;Postbop;1964;154.6
Don Byas;ts;Swing;1947;98.9
Freddie Hubbard;tp;Postbop;1966;119.1
Cannonball Adderley;as;Hardbop;1959;142.6
Kenny Dorham;tp;Postbop;1964;294.2
Don Byas;ts;Swing;1952;116.0
Ornette Coleman;as;Free;1959;200.5
Sonny Rollins;ts;Hardbop;1956;134.9
Lester Young;ts;Swing;1945;151.0
David Liebman;ts;Postbop;1996;210.5
Benny Goodman;cl;Swing;1936;310.1
