Stan Getz;ts;Cool;1963;131.6
Lee Konitz;as;Cool;1949;173.5
Charlie Parker;as;Bebop;1946;220.3
Charlie Parker;as;Bebop;1946;220.3
Don Byas;ts;Swing;1945;99.0
Louis Armstrong;cor;Traditional;1926;193.0
Louis Armstrong;cor;Traditional;1925;146.4
Steve Coleman;as;Postbop;1990;146.0
Paul Desmond;as;Cool;1964;236.5
Steve Coleman;as;Postbop;1990;146.0
J.J. Johnson;tb;Bebop;1949;64.3
Charlie Parker;as;Bebop;1946;210.5
Lee Konitz;as;Cool;1949;256.4
Lee Konitz;as;Cool;1954;229.0
Steve Coleman;as;Postbop;1990;146.0
Chet Baker;tp;Cool;1955;157.5
Louis Armstrong;cor;Traditional;1926;193.0
Paul Desmond;as;Cool;1964;236.5
Miles Davis;tp;Hardbop;1956;115.7
Paul Desmond;as;Cool;1964;152.6
Paul Desmond;as;Cool;1964;236.5
Charlie Parker;as;Bebop;1946;210.5
Steve Coleman;as;Postbop;1990;146.0
Louis Armstrong;cor;Traditional;1926;193.0
Paul Desmond;as;Cool;1964;152.6
Lee Konitz;as;Cool;1949;256.4
Miles Davis;tp;Hardbop;1956;115.7
Steve Coleman;as;Postbop;1990;146.0
Louis Armstrong;cor;Traditional;1925;146.4
Miles Davis;tp;Hardbop;1956;115.7
Paul Desmond;as;Cool;1964;236.5
Charlie Parker;as;Bebop;1947;224.7
Paul Desmond;as;Cool;1964;236.5
Chet Baker;tp;Cool;1955;189.9
J.J. Johnson;tb;Bebop;1957;125.5
